student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
jly-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,21,0,7,7,0,7,51
jly-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,138,12,112,117,0,117,189
jly-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-34.86842105,36,0,15,17,0,17,225
jly-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,11,0,7,7,0,7,11
jly-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0,1945,25,1614,746,883,1629,1956
jly-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,44.61632021,49,0,36,36,0,36,2005
jly-S15,3.-1.1.0,226-001-BAHLER-S15,2,PS,0,133,3,111,36,75,111,133
jly-S15,3.-1.2.0,226-001-BAHLER-S15,2,PS,0,138,3,105,4,102,106,271
jly-S15,3.-1.3.0,226-001-BAHLER-S15,2,WE,0,8,0,6,6,0,6,279
jly-S15,3.-1.4.0,226-001-BAHLER-S15,2,PS,-51.06658048,39,0,30,30,0,30,318
jly-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0,9,0,7,7,0,7,9
jly-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0,117,2,96,96,0,96,126
jly-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,11.67582418,308,0,239,58,182,240,434
jly-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0,8,0,6,6,0,6,8
jly-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,10,0,8,8,0,8,18
jly-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,110.3127136,45,0,36,37,0,37,63
jly-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0,23,0,20,20,0,20,23
jly-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0,3,0,1,1,0,1,26
jly-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-70.57639852,131,0,108,108,0,108,157
jdtempl2-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,51,0,35,35,0,35,51
jdtempl2-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,10,0,5,5,0,5,61
jdtempl2-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,6,0,4,4,0,4,67
jdtempl2-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,20,0,17,17,0,17,87
jdtempl2-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,9
jdtempl2-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0,16,0,16,16,0,16,25
jdtempl2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.71384343,21,0,19,19,0,19,46
jdtempl2-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0,10,0,8,8,0,8,10
jdtempl2-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0,106,0,95,95,0,95,116
jdtempl2-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,61.40980664,30,0,22,22,0,22,146
jdtempl2-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,9
jdtempl2-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0,8,0,6,6,0,6,17
jdtempl2-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,9.514563107,34,0,22,22,0,22,51
jdtempl2-S15,5.1.1.0,226-001-BAHLER-S15,1,PS,0,19,0,18,18,0,18,19
jdtempl2-S15,5.1.2.0,226-001-BAHLER-S15,1,WE,0,11,0,9,9,0,9,30
jdtempl2-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-87.27272727,133,0,107,44,63,107,163
jdtempl2-S15,6.1.1.0,226-001-BAHLER-S15,1,WE,0,10,0,8,8,0,8,10
jdtempl2-S15,6.1.2.0,226-001-BAHLER-S15,1,PS,0,2,0,0,0,0,0,12
jdtempl2-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,21.66525064,82,0,67,1,66,67,94
cfmoore-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,6,0,5,5,0,5,6
cfmoore-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,5,0,3,3,0,3,11
cfmoore-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,42,4,41,41,0,41,53
cfmoore-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,14,0,12,12,0,12,67
cfmoore-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,9
cfmoore-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0,23,0,22,22,0,22,32
cfmoore-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-89.86510394,42,0,38,38,0,38,74
cfmoore-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0,38,0,34,34,0,34,38
cfmoore-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0,13,0,10,10,0,10,51
cfmoore-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,49.26980501,30,0,29,29,0,29,81
cfmoore-S15,4.1.1.0,226-001-BAHLER-S15,2,PS,0,40,1,36,36,0,36,40
cfmoore-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0,9,0,7,7,0,7,49
cfmoore-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,-46.80131761,208,0,164,169,0,169,257
cfmoore-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0,41,4,39,39,0,39,41
cfmoore-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,11,0,9,9,0,9,52
cfmoore-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0,148,0,135,135,0,135,200
cfmoore-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0,30,0,29,29,0,29,230
cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0,22,0,16,15,1,16,252
cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0,23,0,15,6,9,15,275
cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0,30,0,27,28,0,28,307
cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0,156,0,129,17,116,133,463
cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0,43,0,37,1,36,37,506
cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-13.39285714,37,0,34,34,0,34,544
cfmoore-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0,61,8,54,54,0,54,61
cfmoore-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0,6,0,4,4,0,4,67
cfmoore-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,0,39,0,35,35,0,35,106
cfmoore-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,30,0,28,28,0,28,136
cfmoore-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-40,96,0,82,82,0,82,232
slbrockw-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,32,0,24,24,0,24,32
slbrockw-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,159,12,105,108,0,108,191
slbrockw-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,13,0,10,10,0,10,204
slbrockw-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.973684211,22,0,18,18,0,18,226
slbrockw-S15,2.1.1.0,226-001-BAHLER-S15,2,PS,0,46,0,39,39,0,39,46
slbrockw-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0,21,0,16,16,0,16,67
slbrockw-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,27.10194604,26,0,18,18,0,18,93
slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0,85,7,75,75,0,75,85
slbrockw-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0,41,0,30,30,0,30,126
slbrockw-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0,27,0,24,24,0,24,153
slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0,126,4,100,100,0,100,279
slbrockw-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0,42,6,40,40,0,40,321
slbrockw-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,-114.3503555,36,0,31,31,0,31,357
slbrockw-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0,17,0,15,15,0,15,17
slbrockw-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0,8,0,6,6,0,6,25
slbrockw-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,145.8104396,43,0,34,34,0,34,68
slbrockw-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0,47,0,36,36,0,36,47
slbrockw-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0,13,0,11,11,0,11,60
slbrockw-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0,48,0,44,44,0,44,108
slbrockw-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0,17,0,12,12,0,12,125
slbrockw-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-100.5357143,30,0,21,21,0,21,155
slbrockw-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0,10,0,8,8,0,8,10
slbrockw-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0,58,16,52,52,0,52,68
slbrockw-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,61.30841121,58,0,47,47,0,47,126
sprost-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,89,15,68,73,0,73,89
sprost-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,128,17,113,113,0,113,217
sprost-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0,10,0,6,6,0,6,227
sprost-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,-34.86842105,43,0,28,28,0,28,270
sprost-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0,9,0,6,6,0,6,9
sprost-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0,106,10,101,101,0,101,115
sprost-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,0,25,0,19,19,0,19,140
sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,0,64,1,60,60,0,60,205
sprost-S15,2.-1.4.0,226-001-BAHLER-S15,4,PS,0,45,0,42,42,0,42,251
sprost-S15,2.-1.4.1,226-001-BAHLER-S15,4,PS,0,18,0,16,16,0,16,273
sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,32.93293718,137,1,114,117,5,122,410
sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0,30,0,27,27,0,27,30
sprost-S15,3.1.2.0,226-001-BAHLER-S15,5,WE,0,11,0,9,9,0,9,41
sprost-S15,3.1.3.0,226-001-BAHLER-S15,5,PS,0,25,0,25,25,0,25,66
sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0,48,0,46,46,0,46,114
sprost-S15,3.-1.1.0,226-001-BAHLER-S15,5,PS,0,16,0,15,15,0,15,130
sprost-S15,3.-1.4.0,226-001-BAHLER-S15,5,PS,-83.3392414,32,0,30,30,0,30,162
sprost-S15,4.1.1.0,226-001-BAHLER-S15,5,WE,0,9,0,7,7,0,7,9
sprost-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0,14,0,14,14,0,14,23
sprost-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0,55,0,51,51,0,51,78
sprost-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0,16,0,15,15,0,15,94
sprost-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0,26,0,24,24,0,24,121
sprost-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,90.98901099,29,0,27,27,0,27,150
sprost-S15,5.1.1.0,226-001-BAHLER-S15,5,WE,0,12,0,10,10,0,10,12
sprost-S15,5.1.2.0,226-001-BAHLER-S15,5,WE,0,10,0,8,8,0,8,22
sprost-S15,5.1.3.0,226-001-BAHLER-S15,5,PS,0,27,0,26,26,0,26,49
sprost-S15,5.-1.3.0,226-001-BAHLER-S15,5,PS,0,27,4,26,26,0,26,76
sprost-S15,5.-1.4.0,226-001-BAHLER-S15,5,PS,9.285714286,18,0,16,16,0,16,94
sprost-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,0,69,9,66,67,0,67,69
sprost-S15,6.1.2.0,226-001-BAHLER-S15,5,WE,0,3,0,1,1,0,1,72
sprost-S15,6.1.3.0,226-001-BAHLER-S15,5,PS,0,19,0,19,19,0,19,91
sprost-S15,6.-1.1.0,226-001-BAHLER-S15,5,PS,0,15,0,14,14,0,14,106
sprost-S15,6.-1.3.0,226-001-BAHLER-S15,5,PS,0,45,0,42,42,0,42,151
sprost-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,0,44,0,40,40,0,40,196
sprost-S15,6.-1.3.0,226-001-BAHLER-S15,5,PS,0,16,10,14,14,0,14,217
sprost-S15,6.-1.3.1,226-001-BAHLER-S15,5,PS,0,17,7,16,16,0,16,234
sprost-S15,6.-1.4.1,226-001-BAHLER-S15,5,PS,0,5,0,4,4,0,4,240
sprost-S15,6.-1.3.1,226-001-BAHLER-S15,5,PS,0,68,7,65,65,0,65,317
sprost-S15,6.-1.4.0,226-001-BAHLER-S15,5,PS,16.89189189,30,0,26,26,0,26,345
zbtharri-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,6,0,5,5,0,5,6
zbtharri-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,15
zbtharri-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,222,4,211,211,0,211,237
zbtharri-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-78.28947368,75,0,49,53,1,54,312
zbtharri-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0,63,1,57,57,0,57,63
zbtharri-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0,8,0,6,6,0,6,71
zbtharri-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,29.21384343,43,0,41,41,0,41,114
zbtharri-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0,76,3,73,73,0,73,76
zbtharri-S15,3.-1.2.0,226-001-BAHLER-S15,3,WE,0,3,0,1,1,0,1,79
zbtharri-S15,3.-1.3.0,226-001-BAHLER-S15,3,WE,0,7,0,5,5,0,5,86
zbtharri-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,-36.19909502,21,0,19,19,0,19,107
zbtharri-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0,40,3,37,37,0,37,40
zbtharri-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0,10,0,7,7,0,7,50
zbtharri-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,39.56043956,124,0,121,121,0,121,174
zbtharri-S15,5.-1.1.0,226-001-BAHLER-S15,3,WE,0,9,0,6,6,0,6,9
zbtharri-S15,5.-1.2.0,226-001-BAHLER-S15,3,PS,0,165,9,161,161,0,161,174
zbtharri-S15,5.-1.2.1,226-001-BAHLER-S15,3,PS,0,11,0,9,9,0,9,185
zbtharri-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0,126,0,108,107,1,108,313
zbtharri-S15,5.-1.4.1,226-001-BAHLER-S15,3,PS,0,74,0,70,70,0,70,387
zbtharri-S15,5.-1.2.1,226-001-BAHLER-S15,3,PS,0,30,0,27,27,0,27,418
zbtharri-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0,20,0,18,18,0,18,438
zbtharri-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-54.28571429,49,0,44,44,0,44,487
zbtharri-S15,6.-1.1.0,226-001-BAHLER-S15,3,WE,0,6,0,4,4,0,4,6
zbtharri-S15,6.-1.2.0,226-001-BAHLER-S15,3,WE,0,9,0,7,7,0,7,15
zbtharri-S15,6.-1.3.0,226-001-BAHLER-S15,3,PS,0,93,0,88,88,0,88,108
zbtharri-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,0,73,0,64,64,0,64,181
xcheng3-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,61,0,28,30,0,30,61
xcheng3-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,92,2,70,70,0,70,153
xcheng3-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0,20,1,15,15,0,15,173
xcheng3-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,27,0,22,22,0,22,200
xcheng3-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0,12,0,11,11,0,11,212
xcheng3-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-17.76315789,53,2,47,47,0,47,265
xcheng3-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0,51,0,43,43,0,43,51
xcheng3-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0,18,0,11,11,0,11,69
xcheng3-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,46.83878815,23,0,17,17,0,17,92
xcheng3-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0,21,0,8,8,0,8,21
xcheng3-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0,46,0,45,45,0,45,67
xcheng3-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-48.29893122,40,0,37,37,0,37,107
xcheng3-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0,12,0,10,10,0,10,12
xcheng3-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0,146,10,130,130,0,130,158
xcheng3-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0,27,0,24,24,0,24,185
xcheng3-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0,19,0,16,16,0,16,204
xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,6,PS,0,76,5,64,64,0,64,280
xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,7,PS,0,9,1,8,8,0,8,292
xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,7,PS,0,3,1,1,1,0,1,295
xcheng3-S15,4.-1.4.0,226-001-BAHLER-S15,7,PS,0,51,0,46,46,0,46,346
xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,7,PS,0,43,2,39,39,0,39,391
xcheng3-S15,4.-1.4.1,226-001-BAHLER-S15,7,PS,0,14,0,12,12,0,12,406
xcheng3-S15,4.-1.4.0,226-001-BAHLER-S15,7,PS,0,34,0,29,28,1,29,442
xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,25,0,24,24,0,24,467
xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0,2,0,0,0,0,0,469
xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,24.93758669,62,0,56,56,0,56,534
xcheng3-S15,5.1.1.0,226-001-BAHLER-S15,8,WE,0,15,0,12,12,0,12,15
xcheng3-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0,11,0,9,9,0,9,26
xcheng3-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,0,21,0,19,19,0,19,47
xcheng3-S15,5.-1.3.0,226-001-BAHLER-S15,8,PS,0,32,0,29,29,0,29,79
xcheng3-S15,5.-1.4.0,226-001-BAHLER-S15,8,PS,-13.21428571,63,0,50,50,0,50,142
xcheng3-S15,6.1.1.0,226-001-BAHLER-S15,8,WE,0,33,0,28,28,0,28,33
xcheng3-S15,6.1.2.0,226-001-BAHLER-S15,8,PS,0,72,0,66,66,0,66,105
xcheng3-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,41.89252336,128,0,108,71,37,108,233
rebaker6-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,86,1,55,57,0,57,86
rebaker6-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0,28,0,24,24,0,24,114
rebaker6-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,7,0,5,5,0,5,121
rebaker6-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,24,0,22,22,0,22,145
rebaker6-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,11,0,9,9,0,9,11
rebaker6-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0,124,3,106,101,5,106,135
rebaker6-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.71384343,24,0,17,17,0,17,159
rebaker6-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0,11,0,9,9,0,9,11
rebaker6-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0,120,0,96,96,0,96,131
rebaker6-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,23.54572897,33,0,27,27,0,27,164
rebaker6-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0,10,0,8,8,0,8,10
rebaker6-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0,21,0,18,18,0,18,31
rebaker6-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,47.37864078,36,0,24,24,0,24,67
rebaker6-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,6,6,0,6,9
rebaker6-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0,92,0,74,74,0,74,101
rebaker6-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-139.9043062,222,0,185,185,0,185,323
rebaker6-S15,6.1.1.0,226-001-BAHLER-S15,1,PS,0,95,0,85,85,0,85,95
rebaker6-S15,6.1.2.0,226-001-BAHLER-S15,1,WE,0,3,0,1,1,0,1,98
rebaker6-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,35.04449314,150,0,124,124,0,124,248
ksorn-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,22,0,15,15,0,15,22
ksorn-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0,98,27,70,70,0,70,120
ksorn-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0,14,0,10,10,0,10,134
ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,72,0,55,31,24,55,206
ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,82,22,68,63,5,68,288
ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,38,0,31,32,0,32,326
ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,83,5,74,74,0,74,409
ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.973684211,19,0,14,14,0,14,428
ksorn-S15,2.1.1.0,226-001-BAHLER-S15,3,WE,0,10,0,7,7,0,7,10
ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0,18,3,17,17,0,17,28
ksorn-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0,48,0,39,39,0,39,76
ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0,87,18,82,82,0,82,163
ksorn-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0,39,3,30,30,0,30,202
ksorn-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-55.52207131,37,0,30,30,0,30,239
ksorn-S15,3.1.1.0,226-001-BAHLER-S15,3,WE,0,11,0,8,8,0,8,11
ksorn-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0,13,0,11,11,0,11,24
ksorn-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,144.033824,30,0,22,22,0,22,54
ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0,107,3,97,97,0,97,107
ksorn-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0,11,0,9,9,0,9,118
ksorn-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0,113,0,96,96,0,96,231
ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0,5,1,4,4,0,4,236
ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,0,25,0,19,19,0,19,261
ksorn-S15,4.-1.1.1,226-001-BAHLER-S15,3,PS,0,41,0,33,33,0,33,302
ksorn-S15,4.-1.4.0,226-001-BAHLER-S15,3,PS,0,50,0,33,33,0,33,352
ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,-179.0568655,41,0,28,28,0,28,393
ksorn-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0,26,7,21,21,0,21,26
ksorn-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0,11,0,9,9,0,9,37
ksorn-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0,91,0,85,85,0,85,128
ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0,45,8,37,37,0,37,173
ksorn-S15,5.-1.3.1,226-001-BAHLER-S15,3,PS,0,38,0,30,30,0,30,211
ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0,13,0,9,9,0,9,224
ksorn-S15,5.-1.4.1,226-001-BAHLER-S15,3,PS,0,41,0,36,36,0,36,265
ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0,35,9,25,25,0,25,300
ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-11.42857143,67,0,54,54,0,54,367
ksorn-S15,6.-1.1.0,226-001-BAHLER-S15,3,WE,0,6,0,4,4,0,4,6
ksorn-S15,6.-1.2.0,226-001-BAHLER-S15,3,WE,0,9,0,7,7,0,7,15
ksorn-S15,6.-1.3.0,226-001-BAHLER-S15,3,PS,0,99,5,88,88,0,88,114
ksorn-S15,6.-1.3.1,226-001-BAHLER-S15,3,PS,0,18,0,13,13,0,13,132
ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,0,45,0,39,39,0,39,177
ksorn-S15,6.-1.4.1,226-001-BAHLER-S15,3,PS,0,107,0,95,95,0,95,284
ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,4.864864865,93,0,82,82,0,82,377
jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,113,6,66,72,3,75,113
jwwelker-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,9,0,6,6,0,6,122
jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,210,6,190,190,0,190,332
jwwelker-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,22,0,18,18,0,18,354
jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,3,PS,0,30,0,27,27,0,27,384
jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,40.78947368,200,0,180,180,0,180,584
jwwelker-S15,2.-1.1.0,226-001-BAHLER-S15,3,WE,0,7,0,5,5,0,5,7
jwwelker-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0,22,0,19,19,0,19,29
jwwelker-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0,52,0,39,39,0,39,81
jwwelker-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-140.7894737,133,0,124,124,0,124,214
jwwelker-S15,3.-1.1.0,226-001-BAHLER-S15,3,WE,0,7,0,5,5,0,5,7
jwwelker-S15,3.-1.2.0,226-001-BAHLER-S15,3,PS,0,2,0,0,0,0,0,9
jwwelker-S15,3.-1.3.0,226-001-BAHLER-S15,3,PS,0,67,0,60,44,16,60,76
jwwelker-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,0,41,0,38,38,0,38,117
jwwelker-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0,15,0,13,13,0,13,15
jwwelker-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0,12,0,10,10,0,10,27
jwwelker-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0,353,0,303,260,44,304,380
jwwelker-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0,153,3,133,133,0,133,533
jwwelker-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,42.85714286,45,0,34,34,0,34,578
jwwelker-S15,5.1.1.0,226-001-BAHLER-S15,5,PS,0,36,0,28,28,0,28,36
